ax,ay,az,gx,gy,gz,label
0.2788086,0.8625488,0.8459473,181.0076,-53.79389,-248.1832,10
-0.045689,0.399184,0.651114,-0.0003887,-0.0132753,0.00013598,1
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
0.07421875,0.01733398,0.9638672,-2.862595,-1.526718,-0.351145,0
0.0793457,0.02270508,0.9641113,-2.885496,-1.541985,-0.3053435,0
0.08520508,0.02001953,0.9562988,-2.854962,-1.541985,-0.3664122,0
-0.117669,-0.002806,0.364414,-0.02589106,-0.1547985,-0.14309204,1
-0.309392,0.38046,1.19804,-0.15691208,-0.0352,0.0882401,1
0.07470703,0.02636719,0.9611816,-2.900763,-1.473282,-0.2366412,0
0.4638672,0.3898926,1.58252,-245.4657,-78.32825,-228.8626,10
0.08984375,0.02148438,0.9655762,-2.885496,-1.51145,-0.3053435,0
0.07397461,0.02001953,0.9616699,-2.885496,-1.503817,-0.2290076,0
-0.4711914,0.4309082,1.125488,240.0153,-59.38168,-117.7252,10
-0.056425,-0.118889,-0.52155,-0.00057876,-0.0123674,0.00024544,1
0.07324219,0.02294922,0.9621582,-2.618321,-1.557252,-0.3206107,0
0.690918,0.6079102,1.999939,-19.41221,-6.938931,-247.0534,10
0.050081,-0.0454,-0.02867,0.00765258,0.00057,-0.4709406,1
-0.3603516,-0.2121582,1.825684,226.8168,-87.74046,18.48092,10
0.02368164,-0.2102051,1.50708,-43.27481,33.68702,3.923664,10
-1.42627,0.1098633,0.9821777,250.1298,235.4122,188.9771,10
-0.023912,-0.183366,0.05795,0.01178034,0.00619138,-1.01702406,1
0.013054,0.012505,0.24827,-0.00290082,0.01225094,-0.12121018,1
0.17019,-0.157014,-0.549976,-0.00867542,-0.0706846,-0.03333382,1
0.08007813,0.02050781,0.9624023,-2.778626,-1.473282,-0.1603053,0
0.08544922,0.01977539,0.9597168,-2.931298,-1.435114,-0.5419847,0
0.7756348,0.4152832,1.800537,6.992366,79.9771,-246.0763,10
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
-1.026611,0.2348633,1.423584,250.1298,-32.05344,5.687023,10
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
0.09008789,-0.189209,0.04833984,250.1298,-103.4885,3.396947,10
0.07202148,0.494873,1.119873,-248.1832,-30.43511,-35.25954,10
0.09082031,0.02416992,0.9611816,-2.89313,-1.526718,-0.5038168,0
-0.23363,-0.6934,-0.925126,-0.03461718,-0.0616,-0.09743006,1
0.3974609,-0.1611328,0.8820801,-13.48092,-0.7022901,-6.908397,10
0.08569336,0.01660156,0.9631348,-3.0,-1.564886,-0.3206107,0
0.3574219,0.1179199,0.4919434,77.9313,-68.35878,68.43511,10
0.2246094,0.2050781,1.601563,-53.70992,42.15267,1.389313,10
0.08422852,0.02001953,0.9665527,-2.816794,-1.442748,-0.1068702,0
0.268034,-0.307196,-0.284504,-0.0675246,0.015223,-12486981.0,1
0.03125,-0.03564453,1.692139,-109.6412,39.67939,-23.90076,10
0.1782227,-0.06542969,0.3127441,-119.3664,83.72519,-11.25954,10
-0.06771,0.00537,0.217221,0.1603901,-0.0146,-0.15519686,1
-0.108946,0.03989,0.087169,0.05571696,0.05427,-0.0401726,1
0.08276367,0.01879883,0.9580078,-2.832061,-1.343511,-0.2824428,0
0.014884,0.15476,-0.134383,-0.06499662,-0.089,-0.13484224,1
0.395463,-0.0348,0.970571,0.00052988,-0.0041,-0.00025324,1
0.7980957,0.9125977,1.416748,128.9313,-12.25954,-217.2214,10
0.08300781,0.0222168,0.9543457,-2.908397,-1.480916,-0.3129771,0
0.100467,0.038064,0.29951,-0.052494,-0.1850129,-0.07948226,1
-0.3996582,0.06689453,0.6159668,-248.1832,-248.1832,81.771,10
-0.329827,-0.331779,0.790194,0.0445757,0.01820702,-0.85735572,1
-0.3935547,-0.2060547,1.999939,35.51145,35.99237,-40.0,10
0.09082031,0.02416992,0.9611816,-2.89313,-1.526718,-0.5038168,0
-0.06771,0.058011,-0.684298,0.01117298,-0.002424,-0.04006236,1
-0.04514,0.02647,0.013847,-0.09866194,-0.1876,-0.07731542,1
0.12017,0.078385,0.1464,-0.00050726,0.00228566,0.00037804,1
-1.128174,-0.06665039,1.35376,-187.6794,6.717557,-25.61069,10
-0.2583008,-0.3896484,0.02075195,86.48092,-31.57252,-20.9542,10
0.08349609,0.01953125,0.9680176,-2.923664,-1.503817,-0.4427481,0
0.08227539,0.02392578,0.9631348,-2.900763,-1.709924,-0.4198473,0
-1.595215,0.2502441,0.3876953,13.41985,109.3817,-189.229,10
0.08032227,0.01977539,0.9597168,-2.916031,-1.503817,-0.3969466,0
0.17019,-0.157014,-0.549976,-0.00867542,-0.0706846,-0.03333382,1
-0.6040039,0.03613281,0.9775391,-68.34351,-61.79389,116.5802,10
0.07641602,0.01464844,0.9538574,-2.916031,-1.687023,-0.1603053,0
0.2980957,0.9348145,0.9528809,146.6488,-39.94656,-223.9618,10
-0.8815918,0.4482422,1.846191,118.5191,-33.71756,-229.5191,10
0.109373,0.028121,-0.351909,-0.4384913,-0.3045099,0.46128238,1
0.009516,0.053802,-0.926224,-0.05749952,0.10546172,-0.43877574,1
-0.044713,-0.0463,0.069235,0.00057226,0.01914,-0.00034268,1
0.202032,0.112911,0.437065,0.00011154,-0.0126823,-0.00013806,1
-0.02734375,0.1794434,-0.276123,-147.8397,-16.43511,50.74809,10
0.3857422,-0.002929688,0.8623047,-37.20611,64.0,-204.0458,10
-0.025437,-0.160247,0.38186,0.02511808,0.00747682,-1.04727324,1
0.021045,0.080093,-0.53314,0.0600093,-0.0131677,-0.03889522,1
0.963623,0.4575195,0.7971191,79.07633,46.1145,-248.1832,10
0.04636,-0.090402,-0.05612,-0.00036062,0.01363622,0.0002613,1
0.08032227,0.01635742,0.9592285,-2.694656,-1.664122,-0.2900764,0
0.07202148,0.02001953,0.9572754,-2.839695,-1.541985,-0.1526718,0
1.510254,0.2832031,1.118164,-56.92366,-33.68702,73.32825,10
0.072773,-0.062952,-0.242841,0.00046072,0.00840892,-0.00036296,1
0.6916504,0.1572266,1.318359,-248.1832,-12.0,-34.0458,10
0.1650391,0.5534668,0.8120117,116.8321,190.9084,250.1298,10
0.2587891,0.1071777,0.8544922,-152.4198,10.22901,-142.2748,10
-0.5690918,0.2717285,0.9858398,-248.1832,-6.549618,-24.24427,10
0.01489258,0.07250977,1.507813,-7.274809,66.42748,-99.9542,10
-0.164822,-0.0563,0.055388,-0.188838,-0.0075,0.01750632,1
0.012749,0.06314,0.344955,-0.0173914,-0.0314,0.1650155,1
0.08227539,0.01806641,0.963623,-2.824427,-1.587786,-0.2900764,0
0.195444,-0.019764,0.109434,-0.00391326,0.02873234,-0.0820105,1
0.108031,-0.197152,0.275232,-0.13159224,0.18282888,0.00840606,1
-0.002441406,0.473877,1.757813,-219.687,9.045801,191.8092,10
-0.033062,0.09516,0.438407,0.00021892,-0.0112941,-0.00018018,1
0.08032227,0.01904297,0.9584961,-2.648855,-1.435114,-0.3435115,0
-0.112972,-0.486109,-1.040355,0.08854924,0.12480442,-0.65535522,1
-0.735599,-0.319274,1.040111,-0.04041674,-0.0595798,-0.59865234,1
0.07470703,0.02490234,0.9750977,-2.793893,-1.625954,-0.2366412,0
-0.2827148,0.5290527,1.410645,139.7176,41.0,65.32825,10
0.0769043,0.02319336,0.9572754,-2.648855,-1.748092,-0.4045802,0
-0.969534,0.97161,0.488854,0.10331594,-0.1394,1.0476869,1
0.039223,0.09174,-0.20984,5.512e-05,0.01484,7.54e-06,1
0.127856,-0.190747,-0.551562,-0.01152918,0.00476996,0.02559076,1
-0.2583008,-0.3896484,0.02075195,86.48092,-31.57252,-20.9542,10
0.4990234,0.387207,1.588867,-248.1832,-67.07633,-163.1985,10
-0.085278,-0.0632,-0.144692,0.16394144,-0.0422,-0.33725328,1
0.08032227,0.01367188,0.9658203,-2.89313,-1.748092,-0.3206107,0
0.1357422,0.215332,0.3125,-169.0916,-58.17557,227.3053,10
0.062403,0.02934,-0.024766,-0.00067418,-0.013,0.00044122,1
-0.2893066,0.2915039,1.572754,96.9313,250.1298,-19.45038,10
-0.003782,0.020191,-0.030012,0.03598608,-0.0794456,0.23881624,1
0.7729492,-0.6535645,1.248291,153.3206,-57.19847,-77.75572,10
-0.3798828,0.2128906,1.999939,-190.6183,-197.2366,-30.19847,10
0.07519531,0.01806641,0.9655762,-2.832061,-1.732824,-0.3282443,0
-0.027084,-0.0458,-0.684664,0.1572805,0.06455,0.01089062,1
0.880127,0.310791,0.7207031,250.1298,-147.6718,-107.6641,10
0.09033203,0.01708984,0.953125,-2.717557,-1.572519,-0.2977099,0
-0.7321777,-0.5354004,1.999939,250.1298,-27.42748,21.70992,10
-0.5270996,0.1103516,0.7705078,-94.03817,-104.7939,153.855,10
0.003782,0.058621,-0.235521,-0.0165373,-0.218979,-0.0071825,1
0.449707,-0.0769043,-0.314209,41.12214,-66.75572,207.7634,10
-0.1086426,0.01757813,1.054932,4.458015,-15.00763,-8.183207,10
0.08105469,0.01171875,0.949707,-2.900763,-1.564886,-0.2671756,0
0.08422852,0.01855469,0.9597168,-3.068702,-1.740458,-0.0610687,0
0.06347656,0.1337891,1.401855,-188.7176,-79.26717,61.91603,10
0.001647,0.02019,-0.82594,0.07387146,0.01369,-0.10764208,1
0.07641602,0.01953125,0.9597168,-2.763359,-1.465649,-0.2213741,0
0.08349609,0.01879883,0.9631348,-2.801527,-1.641221,-0.3053435,0
-0.331543,-0.2087402,0.1835938,-26.35114,108.4198,-162.3053,10
-0.9909668,0.1682129,1.999939,250.1298,25.9542,-37.70229,10
0.08154297,0.02416992,0.9558105,-3.022901,-1.51145,-0.5572519,0
0.08544922,0.02148438,0.9584961,-2.946565,-1.526718,-0.1679389,0
0.08178711,0.01855469,0.9650879,-3.007634,-1.854962,-0.2442748,0
-0.015921,0.01043,-0.55327,-0.23411622,0.03306,0.13851032,1
0.020557,-0.099491,-0.326716,-0.0002873,0.00169312,0.00028314,1
1.079346,-0.2590332,-0.3112793,182.4275,-10.35114,-143.8397,10
0.08374023,0.02124023,0.96875,-2.977099,-1.625954,-0.2748091,0
0.1098,0.017141,0.155245,0.2707419,-0.0875241,0.02170818,1
0.07104492,0.02368164,0.958252,-2.832061,-1.381679,-0.1832061,0
0.3898926,0.3857422,0.7314453,-69.10687,-121.8473,250.1298,10
0.1154785,-0.1193848,0.90625,38.83969,12.01527,14.32824,10
-0.013176,-0.113399,-0.05063,0.0588588,-0.0315461,0.36212566,1
-0.022509,-0.057,-0.188856,0.03679858,-0.1806,0.0632736,1
0.001647,0.02019,-0.82594,0.07387146,0.01369,-0.10764208,1
0.079483,-0.158173,-0.251564,0.00573092,0.00689104,0.10103444,1
-0.069845,-0.0162,0.937692,0.07274046,-0.0251,-0.9986106,1
0.08178711,0.02270508,0.9572754,-3.091603,-1.534351,-0.4045802,0
0.7756348,0.4152832,1.800537,6.992366,79.9771,-246.0763,10
0.07958984,0.01000977,0.954834,-2.816794,-1.603053,-0.3587786,0
1.068359,0.08398438,1.129395,-248.1832,39.74809,-24.29771,10
-0.079788,-0.139141,-0.228506,-0.02912442,-0.0413028,0.49937316,1
-0.085827,0.05612,0.008662,0.12876864,-0.0156,0.45279598,1
0.07568359,0.01831055,0.958252,-2.648855,-1.732824,-0.2748091,0
0.076433,0.004941,0.090951,0.09463974,0.14445496,0.56639388,1
0.1538086,0.0002441406,0.9445801,-27.83969,-34.38931,-19.07634,10
-0.190918,-0.2524414,0.9855957,113.771,-210.1145,-56.68702,10
0.08666992,0.01855469,0.973877,-2.824427,-1.633588,-0.2824428,0
-0.3146973,0.7045898,1.321289,158.0382,-38.78626,-176.229,10
0.049959,0.013481,0.307806,-0.04003636,-0.0681928,0.13136604,1
0.0793457,0.02319336,0.9641113,-2.938931,-1.496183,-0.4122138,0
0.355569,-0.0409,-0.129808,0.01633632,0.33604,0.15122978,1
0.377651,-0.012932,0.023363,-0.0160771,0.00984724,0.11397646,1
0.003172,-0.0417,0.032208,0.01416896,-0.0747,-0.00455728,1
0.08056641,0.0168457,0.9558105,-2.801527,-1.725191,-0.3053435,0
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
0.08007813,0.02050781,0.9624023,-2.778626,-1.473282,-0.1603053,0
0.7397461,0.4626465,1.161621,-172.1221,-75.29008,-4.267176,10
0.08740234,0.02124023,0.9606934,-2.839695,-1.725191,-0.3129771,0
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
0.118828,0.007625,0.293715,0.01547182,0.26495742,0.53067716,1
-0.042456,-0.0009,-0.023485,0.00088634,0.02381,-0.00060684,1
0.047519,0.0054,0.225883,-0.000598,-0.0044,0.00035204,1
-0.271511,-0.38491,0.413031,0.01388816,0.14653366,0.18623202,1
0.08105469,0.0234375,0.9614258,-2.854962,-1.587786,-0.2519084,0
0.2700195,0.2119141,0.03759766,-222.8626,17.82443,14.44275,10
0.1069336,-0.1032715,0.8869629,20.61832,-47.27481,127.1145,10
1.111328,0.3312988,1.037842,-248.1832,-15.80153,-108.9084,10
-0.01977539,-0.1154785,1.100586,11.0458,-153.3206,-35.65649,10
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
-0.3603516,-0.2121582,1.825684,226.8168,-87.74046,18.48092,10
0.314209,0.2373047,1.48584,-189.8473,39.74809,-167.2595,10
-0.041419,0.035929,-0.165676,0.00044148,4.42e-05,-0.00020722,1
0.690918,0.6079102,1.999939,-19.41221,-6.938931,-247.0534,10
-0.2714844,-0.1809082,-0.0456543,74.23664,-133.9084,-110.8779,10
-0.04003906,0.407959,0.7712402,-106.9618,-80.44275,250.1298,10
0.1323242,0.06884766,0.9731445,-5.076336,39.00763,-0.2748091,10
0.08837891,0.01879883,0.9768066,-2.938931,-1.503817,-0.1374046,0
0.0793457,0.02294922,0.9594727,-2.900763,-1.580153,-0.3587786,0
0.0871582,0.01733398,0.9667969,-2.816794,-1.480916,-0.4503817,0
-0.078507,0.067405,0.443287,-0.00020072,-0.0056404,0.00016406,1
0.3857422,-0.002929688,0.8623047,-37.20611,64.0,-204.0458,10
0.07592773,0.01342773,0.9482422,-2.938931,-1.519084,-0.3740458,0
-0.2890625,0.2019043,1.233887,-248.1832,-45.51145,126.3893,10
0.051728,0.18129,-0.975756,0.146042,-0.2813,0.6246981,1
-0.426817,-1.0511,0.417545,-0.0234689,0.00858,-1.42822108,1
0.08276367,0.02050781,0.9567871,-2.763359,-1.328244,-0.1526718,0
0.08154297,0.02368164,0.9667969,-2.862595,-1.648855,-0.1755725,0
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
0.08398438,0.01635742,0.9550781,-2.755725,-1.51145,-0.4045802,0
0.08251953,0.02075195,0.9592285,-2.763359,-1.473282,-0.389313,0
0.08886719,0.02246094,0.9628906,-2.641221,-1.679389,-0.3206107,0
0.07739258,0.02124023,0.954834,-2.854962,-1.694656,-0.3969466,0
0.07763672,0.02001953,0.9575195,-2.572519,-1.671756,-0.2748091,0
-0.3491211,-0.0004882813,0.3129883,-248.1832,-77.29008,-0.05343511,10
0.07275391,0.01953125,0.9553223,-2.78626,-1.48855,-0.2061069,0
0.1633301,-0.08886719,0.1835938,150.0687,-66.58015,60.53435,10
-1.0979,0.3205566,1.237061,3.900763,6.030534,149.4809,10
-0.735599,-0.319274,1.040111,-0.04041674,-0.0595798,-0.59865234,1
0.2587891,0.1071777,0.8544922,-152.4198,10.22901,-142.2748,10
0.08520508,0.01953125,0.9643555,-2.763359,-1.48855,-0.4045802,0
0.7446289,0.3742676,1.682129,-91.10687,-68.77863,250.1298,10
-0.482666,0.06811523,0.8649902,-248.1832,5.816794,-27.70229,10
0.099674,-0.109373,-0.697169,-0.02119832,-0.4445259,-0.11353576,1
1.999939,0.1760254,-0.8977051,250.1298,-99.26717,-95.08397,10
0.019276,0.11791,-0.042456,-0.00084474,0.01819,0.00052598,1
1.999939,0.4558105,1.421387,0.4580153,80.38168,-5.435114,10
0.7529297,0.3981934,1.658936,-147.2824,64.57252,-118.4885,10
0.042822,-0.039101,-0.59902,-0.06660264,0.00282386,-0.9812426,1
0.762207,0.7473145,1.334717,-242.2366,53.72519,34.98473,10
0.08227539,0.02075195,0.9550781,-2.900763,-1.450382,-0.3206107,0
-0.432373,-0.09228516,0.2451172,-87.771,-1.900763,-123.1603,10
0.07910156,0.01635742,0.9697266,-2.664122,-1.541985,-0.129771,10
0.042822,-0.039101,-0.59902,-0.06660264,0.00282386,-0.9812426,1
0.07470703,0.02636719,0.9611816,-2.900763,-1.473282,-0.2366412,0
0.03881836,0.5522461,1.063721,123.626,55.45038,-248.1832,10
0.007442,-0.2288,0.467443,-0.68162874,-0.1625,0.72744724,1
0.09008789,-0.189209,0.04833984,250.1298,-103.4885,3.396947,10
1.061035,-0.229248,1.445313,250.1298,3.251908,11.12977,10
0.07250977,0.02270508,0.9602051,-2.847328,-1.541985,-0.3664122,0
0.395463,-0.0348,0.970571,0.00052988,-0.0041,-0.00025324,1
-0.331543,-0.2087402,0.1835938,-26.35114,108.4198,-162.3053,10
0.1999512,0.246582,1.580811,-53.69466,4.419847,6.251908,10
-0.0612793,0.1467285,-0.3435059,-248.1832,-83.07633,-1.152672,10
-0.2692871,-0.3032227,1.999939,184.5802,35.42748,-58.0229,10
1.171387,0.3745117,1.239258,-159.0458,-70.01527,-51.38168,10
0.08618164,0.01831055,0.967041,-2.862595,-1.679389,-0.3816794,0
0.3549805,0.190918,0.4299316,-106.7099,-158.2977,211.9389,10
0.08081055,0.02001953,0.9592285,-2.778626,-1.679389,-0.2519084,0
0.05551,-0.0657,0.005124,-0.0447395,-0.1442,-0.10194184,1
-0.015921,0.01043,-0.55327,-0.23411622,0.03306,0.13851032,1
0.07080078,0.01660156,0.9599609,-2.885496,-1.618321,-0.3358779,0
0.048068,-0.000915,-0.000732,-0.00036712,-0.0059098,0.00012246,1
0.08081055,0.02001953,0.9592285,-2.778626,-1.679389,-0.2519084,0
0.087596,0.04185,0.119072,0.02549118,0.02837,0.22981452,1
-0.079117,-0.0045,0.309819,-0.0488852,0.05332,-0.21622406,1
0.08081055,0.01489258,0.9602051,-3.061069,-1.625954,-0.1068702,0
-0.005551,0.054046,-0.0549,0.04919564,0.1498172,1.98832452,1
-0.027816,-0.0404,-0.473116,-6.084e-05,-0.0019,6.864e-05,1
0.0793457,0.01635742,0.9624023,-2.801527,-1.748092,-0.4198473,0
-0.4631348,0.411377,1.813721,153.2595,22.27481,-244.1374,10
0.08666992,0.02172852,0.9580078,-2.954198,-1.671756,-0.4274809,0
0.07861328,0.02124023,0.9577637,-2.916031,-1.641221,-0.4885496,0
0.08227539,0.01733398,0.9626465,-2.793893,-1.473282,-0.2442748,0
0.025376,0.0807,-0.89487,-0.02049268,0.11316,0.86167614,1
0.1813965,0.5529785,1.819336,-67.87786,82.73283,78.13741,10
-0.333975,0.177022,-0.34099,0.01936246,-0.0159929,0.00816218,1
0.05551,-0.0657,0.005124,-0.0447395,-0.1442,-0.10194184,1
0.0793457,0.01611328,0.9577637,-2.931298,-1.664122,-0.3664122,0
0.063196,0.07985,0.147498,-0.197028,0.14168,1.62338878,1
0.07983398,0.02416992,0.9589844,-2.900763,-1.557252,-0.2213741,0
0.2788086,0.8625488,0.8459473,181.0076,-53.79389,-248.1832,10
-0.2255859,0.5720215,1.237549,71.58015,-120.855,128.5802,10
0.0793457,0.01635742,0.9624023,-2.801527,-1.748092,-0.4198473,0
0.7858887,-0.01342773,0.8493652,-248.1832,-248.1832,-78.08397,10
0.057584,-0.047336,0.25986,0.16878238,0.10455302,0.53843556,1
-0.052582,0.028304,-0.133834,-0.00032656,-0.0042978,5.408e-05,1
0.08886719,0.02246094,0.9628906,-2.641221,-1.679389,-0.3206107,0
0.08227539,0.01831055,0.9643555,-2.908397,-1.648855,-0.3664122,0
0.566934,0.02654,0.372405,0.00027092,0.01518,-0.0001261,1
0.109373,0.028121,-0.351909,-0.4384913,-0.3045099,0.46128238,1
0.07714844,0.01977539,0.9609375,-2.885496,-1.51145,-0.2290076,0
-0.105164,-0.133041,0.117364,0.04072458,0.10822786,-138228714.0,1
0.028304,0.38759,0.001586,0.00050882,-0.0071,-0.00030628,1
0.08032227,0.02270508,0.9621582,-2.877863,-1.641221,-0.3740458,0
-0.5690918,0.2717285,0.9858398,-248.1832,-6.549618,-24.24427,10
0.002929688,0.5605469,1.33667,-248.1832,34.66412,79.80153,10
0.2700195,0.2119141,0.03759766,-222.8626,17.82443,14.44275,10
0.08642578,0.01660156,0.9616699,-2.946565,-1.59542,-0.1068702,0
0.053741,0.004,0.206607,-0.00029692,-0.0037,0.0004121,1
0.07958984,0.01000977,0.954834,-2.816794,-1.603053,-0.3587786,0
0.3251953,0.8383789,1.623291,154.0534,43.71756,-248.1832,10
0.021045,0.080093,-0.53314,0.0600093,-0.0131677,-0.03889522,1
0.07592773,0.01733398,0.9624023,-3.053435,-1.534351,-0.3053435,0
0.07910156,0.01855469,0.9682617,-3.10687,-1.717557,-0.3206107,0
0.07641602,0.02075195,0.9611816,-2.793893,-1.366412,-0.4274809,0
0.08886719,0.02197266,0.9655762,-2.984733,-1.610687,-0.2137404,0
-0.001586,0.05783,0.620187,0.19189638,0.08911,-0.15145598,1
-0.078629,-0.072346,0.328973,-0.03067974,-0.1178783,-0.09664902,1
-0.024644,-0.022509,-0.384666,-0.01276626,-0.1522862,0.15332902,1
0.07543945,0.01806641,0.9633789,-2.900763,-1.549618,-0.259542,0
0.04636,-0.090402,-0.05612,-0.00036062,0.01363622,0.0002613,1
0.07446289,0.02075195,0.9631348,-2.801527,-1.610687,-0.3129771,0
0.016775,0.014213,0.037637,-0.02406378,0.11563526,-1.13992658,1
0.4416504,0.05053711,0.3601074,166.8931,103.6183,-113.7863,10
0.034465,-0.0006,-0.111325,0.01944202,-0.035,0.13966264,1
-0.9282227,0.2192383,0.9516602,182.9008,-168.5878,108.6794,10
0.08032227,0.009765625,0.9555664,-2.80916,-1.40458,-0.3435115,0
-0.014335,0.03215,0.006588,-0.00017446,0.01841,9.23e-05,1
-0.3391113,0.2348633,0.6357422,80.42748,75.87023,-208.0229,10
-0.5151367,0.6716309,0.6801758,-248.1832,-15.34351,-7.580153,10
-0.017751,0.01208,-0.682041,0.15753634,-0.033,-0.19295302,1
0.3898926,0.3857422,0.7314453,-69.10687,-121.8473,250.1298,10
0.130357,0.8964,0.168604,0.13167726,0.04841,0.12937028,1
0.010675,0.059841,0.13115,-0.0237796,-0.0278411,-0.0603408,1
0.0793457,0.02148438,0.9597168,-2.961832,-1.610687,-0.4198473,0
0.050081,-0.0454,-0.02867,0.00765258,0.00057,-0.4709406,1
-0.482666,0.06811523,0.8649902,-248.1832,5.816794,-27.70229,10
0.07763672,0.0246582,0.9533691,-2.854962,-1.679389,-0.2137404,0
0.08178711,0.02270508,0.9572754,-3.091603,-1.534351,-0.4045802,0
0.07446289,0.2316895,1.154541,-248.1832,146.6336,35.54962,10
0.06933594,0.01879883,0.9602051,-2.900763,-1.664122,-0.3053435,0
0.01635742,-0.2797852,0.09082031,-182.9466,-46.58779,-104.6947,10
0.08666992,0.02172852,0.9580078,-2.954198,-1.671756,-0.4274809,0
0.07543945,0.02148438,0.9682617,-2.824427,-1.519084,-0.3129771,0
-0.290787,0.00397,0.868823,-0.02798926,0.09011,0.22516572,1
0.7580566,-0.06469727,1.519775,197.9771,106.4809,-246.2366,10
0.07470703,0.02270508,0.9594727,-2.679389,-1.473282,-0.2671756,0
0.08911133,0.01806641,0.9619141,-2.877863,-1.572519,-0.06870229,0
0.07617188,0.02514648,0.9528809,-2.977099,-1.59542,-0.351145,0
0.2851563,0.1889648,1.065918,8.206107,39.50382,250.1298,10
-0.5856934,0.1054688,1.310547,-248.1832,76.86259,-24.38168,10
0.0769043,0.02270508,0.9567871,-2.80916,-1.656489,-0.2442748,0
0.08398438,0.01928711,0.9699707,-2.969466,-1.740458,-0.2824428,0
0.2802734,0.2851563,1.53418,-27.61832,108.5725,-65.22137,10
0.1010742,-0.2409668,-0.09277344,-248.1832,110.2901,83.96947,10
-0.2194824,0.5029297,1.862793,-36.89313,-175.7176,-2.381679,10
0.070943,0.016592,0.107116,-0.03269578,-0.1274806,-0.05779176,1
0.2016602,-0.2236328,-1.093018,133.2519,-67.66412,-5.175572,10
-0.09179688,0.255127,0.2792969,250.1298,-102.229,247.7023,10
-0.009272,-0.0821,-0.481595,-0.00070148,0.03066,0.00040326,1
0.08154297,0.02099609,0.9645996,-2.801527,-1.587786,-0.2748091,0
0.6113281,0.1992188,0.4897461,113.2901,-126.6947,129.2214,10
0.08227539,0.02001953,0.9592285,-2.748092,-1.534351,-0.5648855,0
-0.06771,0.058011,-0.684298,0.01117298,-0.002424,-0.04006236,1
0.0378418,-0.5021973,0.8544922,11.19847,18.36641,15.38168,10
0.467041,-0.04418945,0.06982422,179.8855,49.58779,-136.0305,10
0.8879395,0.3085938,0.9033203,-91.0,-55.17557,250.1298,10
-0.073078,0.0284,0.411811,-9.932e-05,-0.0023,-3.744e-05,1
-1.0979,0.3205566,1.237061,3.900763,6.030534,149.4809,10
-0.017019,0.048861,-0.709613,-0.03727958,-0.0855101,-0.0143845,1
0.8720703,0.09887695,-0.4890137,33.03817,35.73283,37.19847,10
0.467041,-0.04418945,0.06982422,179.8855,49.58779,-136.0305,10
0.4067383,0.5136719,1.147949,48.47328,29.13741,-248.1832,10
0.396622,0.41931,1.213046,0.1549418,-0.0325,-0.1007799,1
0.4462891,-0.1359863,1.226807,-248.1832,-248.1832,-248.1832,10
-0.001769,0.0061,-0.746396,-0.02576678,-0.037,-0.10016214,1
-0.10126,-0.200873,0.410408,-0.01926314,-0.0211866,-0.07210918,1
0.07641602,0.02197266,0.9672852,-2.847328,-1.564886,-0.2900764,0
0.08178711,0.02539063,0.9743652,-2.992366,-1.946565,-0.1603053,0
0.05551,-0.0657,0.005124,-0.0447395,-0.1442,-0.10194184,1
